episode,timestep,episode_reward,episode_steps,avg_reward_100,alpha,q1_loss,q2_loss,actor_loss,alpha_loss,log_probs_mean,log_probs_min,log_probs_max,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
44,44000,10.547948309226694,1000,5.3734428313247955,0.30362027883529663,4.315702907457624,5.17458877510968,-98.74389860373745,-0.012453618272336443,-10.522304260697892,-22.36026888665101,-0.17511877286800925,0.11629058849464902,-16.07687437740273,16.918197181335838,0.27763907263901433,-1.6750843988355584,1.7124412381657148
45,45000,9.105624809485223,1000,5.456380208617249,0.3017289340496063,3.935431895949064,3.0589440314555048,-101.90373768844256,-0.00823969296730814,-10.51028535737289,-22.406594804561113,-0.07092211252883071,0.0726286984143085,-15.496087573693417,16.089603679387096,0.25694759050157556,-1.7440501487833349,1.6684397191520142
46,46000,1.5647334489377533,1000,5.371779192102477,0.3080316185951233,3.772244043476828,7.5430308786903355,-104.82572016461086,-0.028007887792619417,-10.541720152883721,-21.94177714593748,-0.27274258566973447,0.10410803774026701,-16.18396656125248,17.132389880461652,0.25205260729821843,-1.7031550020689084,1.6958525619772835
47,47000,9.596422799509204,1000,5.46166522630262,0.3124043941497803,3.699574726348463,8.835659122207288,-107.76260444841027,0.019223220396424302,-10.472679269043054,-21.72085182508769,-0.05735712442953011,0.06218099222549278,-15.226765910620289,16.52421676163588,0.2525564525793851,-1.8209475247284663,1.697031723191592
48,48000,15.750588540942072,1000,5.676017795357609,0.31693312525749207,4.822587455548559,3.633764263613313,-111.01122460456843,0.025293134984069616,-10.455138413306134,-22.8013006187583,-0.12013888987806474,0.028367087771396675,-14.89599557205206,16.10431859111588,0.23917489530175223,-1.9865563959829162,1.6595781786718078
49,49000,3.2820419138129844,1000,5.627161144713841,0.3261944055557251,4.907753328362661,3.904102566406241,-114.03048936621842,-0.016526567352265247,-10.524479976915432,-21.961361683469846,-0.03622469622523974,0.011983989741775029,-15.503270023786108,16.208909439286646,0.22544610908117854,-2.3002544782459666,1.726253565418115
50,50000,2.003853369369461,1000,5.554694989206953,0.33771389722824097,3.7289669593334804,6.283363988136138,-117.22378304991207,0.009065444250394902,-10.488451419522601,-22.341495964915747,-0.1767145322280973,0.057152071921421264,-13.159557046378724,13.946606193451634,0.22913219427521805,-2.369982638355782,1.6067012541452257
51,51000,7.672432689940418,1000,5.5962192578487855,0.33756059408187866,3.9660634874835865,6.341350951017526,-120.3765553627311,0.02232054992725862,-10.463544608077301,-22.31471855314778,-0.20195055219742827,0.08663293403861586,-11.995015858710037,12.691981908875599,0.21538264391910117,-1.9695029304773262,1.595194230846906
52,52000,7.637906930187086,1000,5.63548248231683,0.3469371497631073,5.1278246729282495,4.282493448841815,-123.64646293285824,-0.012997529604908655,-10.51552180962077,-22.026378608814245,-0.6122965422295652,0.09739777924082481,-11.115268682898147,12.078473075985368,0.21463223975048748,-1.9153140259743373,1.527771432960876
53,53000,11.909412332255325,1000,5.753858517221329,0.3507471978664398,7.557811450796123,9.514257581730103,-126.85393390007316,0.07005247826631078,-10.359560476569722,-21.633025325517092,-0.35217174217269,-0.006632517874629136,-11.651077488374792,12.445801209413016,0.20773587774741462,-2.09958282908638,1.5609468876660966
54,54000,2.423054783084524,1000,5.692176966589166,0.3522425889968872,6.113568921435553,8.309675011081072,-130.0571936851493,0.02957787640299445,-10.446712798399023,-22.271685242072667,-0.2751204950708854,0.01339361508823015,-11.65119137672686,12.567021847017132,0.22422482439602176,-1.9972002290658069,1.5971642666116432
55,55000,3.439194315975107,1000,5.651213645668911,0.3689184784889221,6.269286681577791,4.752696395742356,-133.5634943006697,0.029313978996963374,-10.439124558367567,-22.053586090102844,-0.5599915119438752,-0.02535057458295893,-11.90992233950042,12.88242400921918,0.22204056433566935,-2.1485208627463663,1.6047869619502562
56,56000,6.364964782153433,1000,5.663959201677564,0.37128975987434387,6.1273798350548585,7.196590727454277,-136.61694613724052,0.00223915204119587,-10.493581347395493,-22.299404355981203,-0.49646704760566335,0.024504848046073655,-11.633323681894307,13.400140863007296,0.22365989127021932,-2.357652902425073,1.6033609011580718
57,57000,10.743428428498058,1000,5.753072696884941,0.37804532051086426,4.992659476599302,13.633633183491385,-140.05653813412866,-0.026364811649095956,-10.546496994766171,-22.56223654993692,-0.8202448511276712,-0.004964048067190419,-10.293307296046105,11.990607486543706,0.23440048820074724,-1.7734056528616142,1.5751767309519582
58,58000,2.734454607592913,1000,5.701027557414389,0.379861980676651,5.379266102930934,12.69847781455512,-143.2437060111592,-0.012506104943129684,-10.526538471060714,-21.93248091603143,-0.3660155681582594,0.08122420863656568,-11.310924575610107,13.702013704221141,0.23237385025742538,-2.77975143306625,1.6264873554942074
59,59000,11.031793661329296,1000,5.791379525277353,0.3879440724849701,6.164571441768273,9.086830520430778,-146.51478881432936,-0.005917534487102491,-10.515275660601953,-21.960505024153964,-0.8223800527474792,0.0998252617272776,-9.86490875875855,11.249682506943573,0.21340491976630677,-2.1913001124439484,1.4683708998711564
60,60000,6.988786104123467,1000,5.811336301591455,0.39676618576049805,7.364859667968986,6.917575684618668,-149.774910538913,-0.003087150189001518,-10.51891053135559,-22.057765167911697,-0.7527655051503264,0.08764620628428857,-10.10595432220049,11.504804742661467,0.21873402032398623,-2.060474641288842,1.524382733488541
61,61000,8.336996412565785,1000,5.852740565705788,0.40401896834373474,10.648296913994653,6.851444872954862,-153.16834083661226,-0.007696562137804344,-10.51476174120359,-22.088996631950174,-0.40160413507279313,0.07199906522692807,-10.044256734820088,11.144374168216027,0.21697648687337398,-2.2322544684208268,1.555714597513701
62,62000,13.762619884351155,1000,5.980319264393617,0.4027731716632843,14.881324336276256,6.600414598441839,-156.1974007928083,0.04020256874454161,-10.419618079948723,-22.986864555041084,-0.36858820320577945,0.030894915460922483,-10.059382626262023,10.779211707704203,0.2037346333061294,-2.248841361028911,1.5099427636249367
63,63000,1.4585893507141816,1000,5.908545773700292,0.41512128710746765,7.002376128930243,10.060962623012818,-159.55615835953353,0.012487797158447857,-10.480087781398785,-22.364807512816643,-0.6955557450622739,-0.03884816880151851,-10.15289994160144,11.009325455643658,0.21709908531776484,-2.3457493878163955,1.5679898980118665
64,64000,0.1633539801903139,1000,5.818777151926699,0.418761670589447,9.670190391885114,9.608138459565538,-162.79015470844166,0.011423636984490886,-10.471244300933353,-21.624897936146013,-0.6457030325906974,0.0021058617793350263,-9.943545486884153,10.880006109850811,0.20440527436781591,-2.546566929648852,1.508024840665374
65,65000,4.597292977199742,1000,5.79998508770013,0.42517563700675964,9.421455517544521,10.153128380138657,-166.23208392285585,0.028821798019399398,-10.440911210803327,-21.933636312898617,-0.48337439939007176,-0.0399575299863319,-9.964448899307493,9.836926528037875,0.21556926947792465,-2.298437279013966,1.5436613714726946
66,66000,3.987253788257564,1000,5.772519461951001,0.4376590847969055,11.800802594597082,8.013751966848348,-169.5699321389747,-0.010984783440690649,-10.51850011920531,-23.35007618736307,-0.5765844737286496,-0.02856850088819226,-10.18427159093009,11.406952216417897,0.21729630806698397,-2.5657510471531766,1.5502729249237917
67,67000,0.7561134873061646,1000,5.697647730986152,0.4400182068347931,9.512403871568205,11.844553223412227,-172.99078931791954,0.011564650444727528,-10.476114525066254,-22.37046925735709,-0.7878793391931032,-0.0398377870552337,-9.787265907485502,10.47070363313893,0.20386099762315119,-2.287613040409132,1.5668642544218372
68,68000,6.308107245691907,1000,5.706625076790649,0.447038471698761,12.78754028775373,9.070085244982357,-176.27774716720037,0.01980290187923077,-10.452160572579533,-21.912669192708474,-0.5586447847917801,-0.00039309566457101453,-10.048098020576417,10.433122285113644,0.20849572225738203,-2.3279362151388714,1.6110952765032913
69,69000,4.355406591478025,1000,5.687042200191915,0.45314648747444153,11.41165039796843,8.482760343273087,-179.69645725619856,-0.016038584982126885,-10.541293619818669,-22.457683460048376,-1.161822421938572,-0.0035232555063297037,-10.176156262373125,9.98248361705809,0.21937130683577447,-2.0668748339917555,1.601585041876619
70,70000,12.250699745779437,1000,5.780808736557451,0.46255454421043396,13.510089335231267,8.40670799523033,-183.44024436211907,-0.001371645776924042,-10.508572314408195,-22.5062516495161,-0.7737337658997454,0.005215928347586519,-10.54963907827249,10.369699075213312,0.20571389893010758,-2.2876092111511728,1.5060768513491887
71,71000,8.583215700649319,1000,5.820279257178464,0.4669744074344635,14.354404384186468,7.714170425529828,-186.7459132823915,-0.003661067024168291,-10.51715411316231,-21.859566190473014,-1.0110943034089626,0.08796824002989755,-10.291476451943456,10.449878522957711,0.22107333291489337,-2.232845385035237,1.541310779048033
72,72000,8.685687181323047,1000,5.860076589458249,0.47697699069976807,15.233824506734049,10.112199088454686,-190.2497948852437,-0.0017141449194081958,-10.508552428885025,-22.520419543021315,-0.6230223891838113,0.04145247236767556,-10.269369811749977,10.325740540624826,0.24085356150384887,-2.3026467777331696,1.612197633493433
73,73000,1.85265458645993,1000,5.805180397636355,0.4864084720611572,10.357762676545315,11.600523751474444,-193.89447120693802,-0.011454541556147573,-10.53609878101795,-22.565971436859126,-0.7604393268093155,0.047965060074091896,-10.650005815500146,11.048272547360034,0.22910537100004982,-2.3966487468053903,1.6298172639709925
74,74000,2.169902870164889,1000,5.756055025643497,0.4966404139995575,10.662296733180103,9.624571869474387,-197.59413576386666,0.03170769675015344,-10.413565264057166,-22.182475629065568,-0.878108530935508,0.08957634931465558,-10.47787288258541,10.430746257187671,0.20963171676438755,-2.0180519800659633,1.5299568999616997
75,75000,1.3656965981057456,1000,5.697516913276327,0.4947783350944519,11.484384228949118,11.622892545524051,-200.87274098742793,-0.010462518191293022,-10.533085150334005,-22.5586460715841,-0.6859953553506789,0.07269946792210555,-10.713212351695,10.519854998135305,0.22833775284348523,-2.172247838126561,1.616525893844603
76,76000,5.897304343557946,1000,5.700145695253717,0.5046529173851013,12.242114283176855,11.562548902307206,-204.5462334379502,0.00641260810830913,-10.475350130489154,-21.933631255844237,-0.8541691820088472,0.11756434593002416,-10.859002955659527,10.370396211286591,0.22409588149695564,-2.1111183957691355,1.5649310368626208
77,77000,8.752743559288179,1000,5.739789823358061,0.5038257837295532,16.039516534173252,14.436421551111433,-208.10546932133911,-0.024953710670299004,-10.568665085637434,-22.32221127611049,-0.5760944408456391,-0.024720643765941647,-11.66052080034993,10.53315794970272,0.22779355698929316,-2.1980895608969964,1.700532319179541
78,78000,6.021457721760473,1000,5.743400950260656,0.5138193368911743,17.52072004663849,10.029933696348774,-211.39491633179168,0.0019067816157878536,-10.49227971307364,-22.50064310146397,-0.7880217401191343,0.006860797846899826,-11.421012665112388,9.970503223126755,0.225196369999827,-1.9889478363681734,1.6027673055557266
79,79000,6.06522213744043,1000,5.747474636174324,0.5217508673667908,15.886739496513027,13.244882384731094,-215.1780240273703,0.0061676178936341825,-10.48449103418332,-22.13205323133815,-0.6383931461242688,0.04085114960982216,-10.64519441917155,10.310977960929186,0.2260682670893291,-2.038990387633296,1.581090580588851
80,80000,2.570407562049859,1000,5.707761297747767,0.5321933627128601,18.460909611567075,10.977362498766118,-218.65760649005657,0.025250732551892533,-10.425251784923775,-22.258599202332377,-0.8316635909992243,0.009775825705949806,-11.315012073652442,10.46024096256647,0.220694059271238,-2.079560521525159,1.6899275260554976
81,81000,2.186096162097223,1000,5.664283950394057,0.5362467765808105,18.770637432547296,10.715349425445476,-222.47068441376078,0.018939853149563146,-10.440129029304302,-22.285463658305332,-0.9124263107903828,0.028242646242736934,-11.525198861730994,10.299281448018863,0.21570446684050038,-2.2263897709512213,1.637511865054711
82,82000,10.195405521233873,1000,5.71954153052625,0.5471764206886292,18.91963054840344,11.945175188894995,-226.15703722665296,-0.0030574099028241935,-10.516551848015249,-22.369474588769826,-0.8029688262073313,0.005370275927542815,-11.810319974971735,10.527228467771149,0.22587060470380832,-2.4471431366341925,1.6392676689515493
83,83000,3.194715113009999,1000,5.689121935134487,0.5569331645965576,14.200789147911793,13.16627034439559,-230.06061816635702,0.005802997602845469,-10.476637231249892,-22.399189124625938,-1.0620760990117928,-0.03499045464632368,-11.102778752537736,10.254618099453998,0.22689480686714775,-1.7591623984193887,1.6318682805181939
84,84000,2.353264638052978,1000,5.649409348264469,0.556601881980896,20.973409087014463,13.329476919731691,-233.64487772414043,-0.020672685982805777,-10.577500854170939,-21.87471755399075,-0.7447813513689147,-0.010267096482297905,-10.941580965808571,10.428339516228156,0.23387318045511094,-1.9295319308977479,1.6860868065801602
85,85000,4.768564781616409,1000,5.639046471009786,0.5599882006645203,14.788922975576256,15.932884206195492,-237.44510677363627,0.01990646191145615,-10.435674392130526,-22.47650286255262,-0.6491895785949332,0.035508297864231014,-11.13433242968625,10.284415752681612,0.2257798270761953,-2.1439080661236742,1.5975192491748578
86,86000,9.587946533349925,1000,5.684963913595137,0.5617488622665405,24.165819669156555,13.798084533107371,-240.89535551615717,-0.0056948994637274035,-10.525503873430406,-22.105623240402775,-0.7367211871048215,0.006399731764437989,-10.855355487749959,10.129472373936604,0.22670189998729456,-2.2255134238892396,1.5445824420008285
87,87000,17.45577441785816,1000,5.8202605860579295,0.5791972875595093,15.006396072907869,16.71393977743889,-244.68220877406043,-0.003036739182010607,-10.513179571476138,-21.95774552422279,-0.755456353809336,0.0352959951085659,-10.536448310024952,9.938282279881216,0.22112440947821332,-2.0098964804429706,1.5581033842943783
88,88000,3.732083664534042,1000,5.796531302858796,0.5773099064826965,34.007063269652235,13.035298550518796,-248.34751721945338,0.01933606116244317,-10.435603591840218,-22.895562822842212,-1.11878346294453,0.01628583747014958,-11.135421650541712,10.19061134693551,0.22335526443587025,-1.994949194705909,1.5526489442130067
89,89000,1.0183250235351087,1000,5.742843591855159,0.5925193428993225,22.885857434266157,13.550486418413058,-252.19900797492494,-0.007544583253454291,-10.521620544932395,-22.481265146139403,-1.0469976749319359,0.03379319305177373,-11.265814817677287,9.469094265208405,0.22889010646709856,-1.7341633079054086,1.622612821361391
90,90000,3.1350142013745113,1000,5.7138677097387065,0.5954548120498657,28.944639475123136,16.773082221163786,-256.01788914291217,0.015143049072372617,-10.442293442383418,-22.093732887040414,-0.8189499061621113,0.08161675465404623,-11.241494685433448,10.39898633092241,0.22334870007987054,-2.178196867483775,1.546400617065563
91,91000,4.33482608690476,1000,5.6987134061910805,0.6064346432685852,20.830790843561342,30.448307809030606,-259.3888259935535,-0.0002215623636915875,-10.498867071502156,-22.445827644825904,-0.8966096715557179,0.06899037266043936,-10.66345958877724,10.142495449843802,0.2223217727273883,-1.6545972204319053,1.5773263225902194
92,92000,5.053645593892293,1000,5.691701799535659,0.6130821108818054,21.615979468152734,20.3563309978366,-263.6761924232681,0.016333039974179682,-10.435172996451342,-22.068440257124145,-1.080779796972432,0.04452133852760902,-11.324458445802307,9.827670259204568,0.20999306792797168,-1.7516838816875575,1.5252801201387844
93,93000,8.461721103956213,1000,5.721486953346632,0.6232786774635315,22.86998008953327,16.362255203292584,-267.6148486174796,0.0002597849060759468,-10.505505161000935,-22.306224259263242,-1.1246299101529462,0.08126426688731961,-10.60128210301964,10.003104105410186,0.21770916527871617,-1.826687794982082,1.578726552530774
94,94000,7.778406778721591,1000,5.743369079148493,0.6206827759742737,24.09771940820852,18.081005822727413,-271.2225510455426,0.001864327890396459,-10.492113587850595,-22.4349797793244,-1.355100498786348,0.02246935241802836,-10.81266687475858,9.62928325024382,0.19788514156816214,-1.6044462176387155,1.580463640286564
95,95000,3.790923203142203,1000,5.722817017295796,0.6315277218818665,26.001734692035356,15.700402278446502,-274.9535861627845,-0.009931425707419906,-10.538722897687375,-22.18323413426873,-1.4016096857874374,0.044848145057157944,-11.31411770923366,9.624873478123764,0.2071578915553584,-1.539584863735326,1.6140183506889103
96,96000,16.457656508270155,1000,5.834638261993445,0.6378936767578125,28.217122872162545,20.444960326546166,-279.0042210279337,0.009828000849920374,-10.4528945954427,-22.264216717710664,-1.2467135448814248,0.04152126207211612,-11.70582736022545,9.566797964098475,0.2133461923347029,-1.6034582470127412,1.6521728291129416
97,97000,4.327026853665121,1000,5.819095876340575,0.6466317176818848,20.717079256883835,18.432456247839273,-282.8339359674615,0.0028404579576469715,-10.494421924451506,-22.091736516441003,-1.2714292954261956,0.04029835417452185,-11.434297133082199,9.560201767742628,0.20279380726544122,-1.448826160915392,1.634991143988822
98,98000,5.288056013801919,1000,5.813677102233037,0.6497334241867065,29.184561981556843,18.957148375998965,-286.65405350845816,-0.014600982393154103,-10.563732357634864,-22.220141712004587,-1.634038555764127,0.028383706289072375,-12.174240745118475,10.217869207201794,0.22158293581397379,-1.4042895404296154,1.6455189757554245
99,99000,9.160170540907306,1000,5.847480066260051,0.6531053781509399,44.34654483643681,17.38566655492758,-290.09394155867983,-0.0026132232060602847,-10.511032143895068,-22.435579753190037,-1.0975284515939236,0.03275942422132815,-12.108862215744086,10.052950166418507,0.21084825901590998,-1.9307489700711642,1.6820139778375731
100,100000,11.781435183479287,1000,5.906819617432243,0.6711214184761047,23.26851649582534,20.39877939147189,-294.5546468392647,-0.0003521611761865026,-10.50714465491923,-22.4593292644435,-1.616282582676994,-0.001286811794360603,-11.763910411820554,9.390123377665294,0.20151320668743902,-1.5041267656841621,1.7091997595591442
