timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
23300,-11.299308776855469,-23.03754234313965,-1.9108250141143799,-10.5,-1.028132677078247,0.357674241065979,-0.7993087768554688,-0.8217074275016785,0.3332882821559906,-7.597755432128906,6.907164573669434,0.830495297908783,0.22496426105499268,1.8009138107299805
23400,-11.448160171508789,-23.869586944580078,-2.086015462875366,-10.5,-1.0340644121170044,0.3555588722229004,-0.9481601715087891,-0.9803426265716553,0.29928597807884216,-7.477254390716553,6.291732311248779,0.7759858965873718,0.11406338214874268,1.52151620388031
23500,-11.328720092773438,-24.366680145263672,-0.3720729351043701,-10.5,-1.0399353504180908,0.3534775376319885,-0.8287200927734375,-0.8617165088653564,0.5660218596458435,-8.423927307128906,8.155817985534668,0.8928548097610474,0.10444867610931396,1.9430923461914062
23600,-11.501276016235352,-25.23229217529297,-2.7076077461242676,-10.5,-1.0458734035491943,0.3513847887516022,-1.0012760162353516,-1.0470799207687378,0.08472248166799545,-7.310946941375732,7.0285868644714355,0.765896737575531,0.17372381687164307,1.678930640220642
23700,-11.253347396850586,-22.983375549316406,-1.0194271802902222,-10.5,-1.0519148111343384,0.3492683172225952,-0.7533473968505859,-0.7923665046691895,0.059402789920568466,-7.88593864440918,7.336845874786377,0.8445708751678467,0.22697842121124268,1.7580575942993164
23800,-11.19184684753418,-24.366361618041992,-1.0318758487701416,-10.5,-1.0577454566955566,0.347237765789032,-0.6918468475341797,-0.7317221760749817,0.16347935795783997,-7.624526500701904,6.744279861450195,0.8540765643119812,0.16428744792938232,1.729321002960205
23900,-11.33714485168457,-24.373628616333008,-2.805480480194092,-10.5,-1.063640832901001,0.3451967239379883,-0.8371448516845703,-0.890308678150177,0.1705789566040039,-7.064876079559326,8.687933921813965,0.7473276257514954,0.126897931098938,1.6511842012405396
24000,-11.338422775268555,-26.29803466796875,-1.77521812915802,-10.5,-1.069962739944458,0.3430212736129761,-0.8384227752685547,-0.8969672918319702,0.11202293634414673,-8.65455150604248,7.440495491027832,0.8821243047714233,0.2650895118713379,1.7373894453048706
24100,-11.389266967773438,-23.7938232421875,-2.1520752906799316,-10.5,-1.0758135318756104,0.34102022647857666,-0.8892669677734375,-0.9565767645835876,0.1913318634033203,-6.8594255447387695,8.280548095703125,0.8178852796554565,0.18597233295440674,1.6722652912139893
24200,-11.332770347595215,-24.332401275634766,-3.0708301067352295,-10.5,-1.0816940069198608,0.3390207290649414,-0.8327703475952148,-0.9006892442703247,0.015176929533481598,-8.337224960327148,8.115964889526367,0.8290429711341858,0.276930570602417,1.6907414197921753
24300,-11.337114334106445,-21.946319580078125,-2.5657620429992676,-10.5,-1.0883777141571045,0.33676236867904663,-0.8371143341064453,-0.9109838008880615,-0.09843569993972778,-8.35102367401123,7.55303430557251,0.7965200543403625,0.18498682975769043,1.8970822095870972
24400,-11.310924530029297,-23.63157844543457,-2.2978153228759766,-10.5,-1.0948928594589233,0.33457544445991516,-0.8109245300292969,-0.8877636194229126,0.16658297181129456,-7.57052755355835,8.899626731872559,0.8851941823959351,0.24890351295471191,2.0
24500,-11.091015815734863,-24.527610778808594,-1.5094938278198242,-10.5,-1.1015340089797974,0.3323608338832855,-0.5910158157348633,-0.6509549021720886,0.1024099662899971,-12.315763473510742,8.505864143371582,0.8597617745399475,-0.6001824140548706,2.0
24600,-10.896247863769531,-23.65984344482422,-1.7153239250183105,-10.5,-1.108116626739502,0.33018022775650024,-0.39624786376953125,-0.4390411376953125,0.1686616688966751,-8.325728416442871,9.36047077178955,0.7789853811264038,0.14138305187225342,1.8336278200149536
24700,-11.109838485717773,-24.683443069458008,-2.050506114959717,-10.5,-1.1137800216674805,0.3283155560493469,-0.6098384857177734,-0.6791574954986572,0.1455230712890625,-8.07007884979248,8.715287208557129,0.7692504525184631,0.08190596103668213,1.7568711042404175
24800,-10.894227981567383,-23.89897346496582,-0.7654581069946289,-10.5,-1.1190916299819946,0.326576292514801,-0.3942279815673828,-0.44113925099372864,0.17437289655208588,-8.97075366973877,9.86192798614502,0.811194121837616,0.17110443115234375,1.654293417930603
24900,-11.037147521972656,-22.542583465576172,-0.7349523305892944,-10.5,-1.124218225479126,0.3249063491821289,-0.5371475219726562,-0.6038124561309814,0.193304181098938,-8.380671501159668,8.128046035766602,0.8310189247131348,-0.5921498537063599,1.9992812871932983
25000,-11.124561309814453,-21.74658966064453,-1.4122822284698486,-10.5,-1.13059663772583,0.3228405714035034,-0.6245613098144531,-0.7060429453849792,0.16899485886096954,-8.270307540893555,8.688512802124023,0.7947925329208374,0.16364836692810059,1.7209768295288086
25100,-11.315956115722656,-22.238210678100586,-0.7329452037811279,-10.5,-1.137749195098877,0.3205396831035614,-0.8159561157226562,-0.9282255172729492,0.12303170561790466,-8.625946044921875,8.694536209106445,0.779482901096344,0.16055238246917725,1.6303719282150269
25200,-11.20849609375,-25.153268814086914,-1.8642207384109497,-10.5,-1.1453512907028198,0.31811216473579407,-0.70849609375,-0.811366081237793,0.2333189696073532,-7.703495979309082,9.437739372253418,0.7667419910430908,0.12069427967071533,1.7553536891937256
25300,-11.321019172668457,-21.64311408996582,-1.8728333711624146,-10.5,-1.1529558897018433,0.3157021999359131,-0.821019172668457,-0.9464593529701233,0.14961718022823334,-8.123417854309082,8.583992958068848,0.8085272908210754,0.14420747756958008,2.0
25400,-11.345307350158691,-23.787036895751953,-2.0133614540100098,-10.5,-1.1609320640563965,0.3131941258907318,-0.8453073501586914,-0.9812019467353821,0.2465158849954605,-7.882926940917969,7.772697925567627,0.7901504039764404,-0.5862155556678772,1.7935466766357422
25500,-11.241491317749023,-23.16145896911621,-1.8177156448364258,-10.5,-1.1691545248031616,0.3106294572353363,-0.7414913177490234,-0.8668000102043152,0.08375076949596405,-7.397331237792969,9.920289039611816,0.7599745392799377,0.04551553726196289,2.0
25600,-11.344589233398438,-28.169410705566406,-3.1637375354766846,-10.5,-1.1772236824035645,0.30813300609588623,-0.8445892333984375,-0.9941225647926331,0.07345127314329147,-10.121597290039062,7.85484504699707,0.7629225850105286,0.11859631538391113,1.6570144891738892
25700,-11.34662914276123,-22.11219596862793,-1.8596723079681396,-10.5,-1.186212182044983,0.3053757846355438,-0.8466291427612305,-1.0041202306747437,0.1506221443414688,-7.948105335235596,7.691568851470947,0.6924380660057068,0.07481539249420166,1.358569860458374
25800,-11.26945686340332,-21.781946182250977,-1.1775898933410645,-10.5,-1.194861888885498,0.3027457594871521,-0.7694568634033203,-0.9192624092102051,0.34485918283462524,-7.2108988761901855,8.467761039733887,0.7503021359443665,0.1883183717727661,1.5808782577514648
25900,-11.07646656036377,-22.26641082763672,-0.708681583404541,-10.5,-1.2029664516448975,0.30030205845832825,-0.5764665603637695,-0.693382978439331,0.10020026564598083,-11.392017364501953,8.886796951293945,0.735649585723877,0.10717332363128662,1.668235182762146
26000,-11.075852394104004,-25.425674438476562,-0.09213626384735107,-10.5,-1.2104778289794922,0.2980548143386841,-0.5758523941040039,-0.6969648003578186,0.17814287543296814,-7.558142185211182,8.388322830200195,0.8070768117904663,0.22689390182495117,1.7358423471450806
26100,-11.168922424316406,-24.119291305541992,-2.412480354309082,-10.5,-1.2180992364883423,0.2957918643951416,-0.6689224243164062,-0.8147158026695251,0.3417484164237976,-8.027538299560547,7.533726215362549,0.7304040193557739,0.10650086402893066,1.721108078956604
26200,-11.040489196777344,-23.73283576965332,-1.2882634401321411,-10.5,-1.2259697914123535,0.29347294569015503,-0.5404891967773438,-0.6625289916992188,0.3135567605495453,-9.288565635681152,7.860588550567627,0.7210180759429932,0.011821627616882324,1.777226209640503
26300,-11.348773956298828,-22.109508514404297,-1.2639456987380981,-10.5,-1.2349700927734375,0.2908434569835663,-0.8487739562988281,-1.048056721687317,0.1668788641691208,-9.035850524902344,8.682294845581055,0.7818823456764221,0.14995098114013672,2.0
26400,-11.04411506652832,-23.562484741210938,-0.7730534076690674,-10.5,-1.243478536605835,0.28837934136390686,-0.5441150665283203,-0.6764971613883972,0.2752988636493683,-7.799019813537598,7.299552917480469,0.6500651836395264,-0.03215515613555908,1.7706910371780396
26500,-10.860940933227539,-21.69675064086914,-1.1453534364700317,-10.5,-1.250984787940979,0.28622278571128845,-0.36094093322753906,-0.4514821767807007,0.30635955929756165,-8.808408737182617,10.035613059997559,0.7118762731552124,0.01710224151611328,1.9283597469329834
26600,-11.1773042678833,-23.211814880371094,-0.5846649408340454,-10.5,-1.256969690322876,0.2845149040222168,-0.6773042678833008,-0.8512704372406006,0.040575526654720306,-8.56312084197998,8.83245849609375,0.7364962697029114,0.002039194107055664,1.8472553491592407
26700,-10.222564697265625,-24.871978759765625,0.0,-10.5,-1.2600877285003662,0.2836291491985321,0.277435302734375,0.34959933161735535,0.0010219134856015444,-13.898919105529785,9.850801467895508,0.7398936748504639,0.07489120960235596,2.0
26800,-10.887568473815918,-24.720529556274414,-0.10499441623687744,-10.5,-1.2611826658248901,0.28331875801086426,-0.38756847381591797,-0.4887546896934509,0.432189404964447,-8.588062286376953,9.374195098876953,0.6971555352210999,0.04150187969207764,1.9546148777008057
26900,-10.75440788269043,-23.85081672668457,-1.0366506576538086,-10.5,-1.2659574747085571,0.28196918964385986,-0.2544078826904297,-0.3220439553260803,0.15815313160419464,-8.784036636352539,9.906139373779297,0.6522576212882996,0.034899353981018066,1.7825194597244263
27000,-10.617538452148438,-23.31501007080078,-1.2071446180343628,-10.5,-1.2718133926391602,0.2803228199481964,-0.1175384521484375,-0.1494765728712082,0.14471688866615295,-10.836833000183105,9.105541229248047,0.6821480393409729,0.02542698383331299,1.6708868741989136
27100,-10.471664428710938,-25.810810089111328,-0.07934796810150146,-10.5,-1.2745403051376343,0.279559463262558,0.0283355712890625,0.03611411526799202,-0.024094758555293083,-10.6871976852417,9.92875862121582,0.6933128237724304,0.06824958324432373,2.0
27200,-10.903170585632324,-24.401546478271484,-1.5232187509536743,-10.5,-1.2765984535217285,0.2789846658706665,-0.4031705856323242,-0.5146468281745911,0.16901353001594543,-8.298469543457031,9.233626365661621,0.6347901821136475,0.06312108039855957,1.6850454807281494
27300,-10.854889869689941,-24.87446403503418,-0.6887104511260986,-10.5,-1.2839624881744385,0.2769377529621124,-0.3548898696899414,-0.45560863614082336,0.07253848016262054,-9.768736839294434,9.182042121887207,0.6471982598304749,0.0731954574584961,1.5758423805236816
27400,-11.04659652709961,-28.63239288330078,-1.8494269847869873,-10.5,-1.293361783027649,0.2743469178676605,-0.5465965270996094,-0.7068347334861755,0.04634447023272514,-9.017611503601074,7.695000648498535,0.6803701519966125,0.020906925201416016,1.6918810606002808
27500,-11.187355041503906,-22.916427612304688,-2.542179584503174,-10.5,-1.3029412031173706,0.2717314064502716,-0.6873550415039062,-0.8954381942749023,0.23559951782226562,-8.215431213378906,7.649686813354492,0.6282765865325928,-0.03524422645568848,1.5867254734039307
27600,-11.172165870666504,-24.25780487060547,-1.116898775100708,-10.5,-1.3124831914901733,0.26915085315704346,-0.6721658706665039,-0.8821016550064087,0.04964914172887802,-9.316640853881836,8.966609954833984,0.6670359373092651,0.019908428192138672,1.5569530725479126
27700,-10.929160118103027,-23.85305404663086,-0.8974714279174805,-10.5,-1.3203613758087158,0.2670387923717499,-0.42916011810302734,-0.5665802955627441,0.1218218132853508,-8.414713859558105,9.207387924194336,0.6476622223854065,0.04089701175689697,1.6518243551254272
27800,-10.858675956726074,-22.195470809936523,-2.1183743476867676,-10.5,-1.3285129070281982,0.26487085223197937,-0.3586759567260742,-0.47644728422164917,-0.020784713327884674,-10.137924194335938,8.399128913879395,0.6577325463294983,0.03880131244659424,1.7301338911056519
27900,-11.100811004638672,-23.486988067626953,-1.728201985359192,-10.5,-1.3343442678451538,0.2633307874202728,-0.6008110046386719,-0.8015978336334229,-0.0460130050778389,-8.991647720336914,9.387906074523926,0.6526734828948975,0.02150118350982666,1.8549208641052246
28000,-10.869606018066406,-23.822998046875,-0.461292028427124,-10.5,-1.3430176973342896,0.26105669140815735,-0.36960601806640625,-0.4963241219520569,0.0007030311389826238,-9.57093334197998,7.720010280609131,0.6797860860824585,0.10518193244934082,1.7097350358963013
28100,-11.004561424255371,-24.117916107177734,-2.809244155883789,-10.5,-1.3524210453033447,0.25861337780952454,-0.5045614242553711,-0.6822863817214966,-0.07721098512411118,-8.41091537475586,7.895678997039795,0.6775432229042053,0.012123346328735352,1.56996488571167
28200,-10.906126022338867,-23.908464431762695,-1.438462734222412,-10.5,-1.3607925176620483,0.25645744800567627,-0.4061260223388672,-0.5525834560394287,0.03748910501599312,-8.972280502319336,7.478046417236328,0.6514251232147217,0.0713655948638916,1.6653919219970703
28300,-10.748019218444824,-25.851547241210938,-0.6810128688812256,-10.5,-1.3682664632797241,0.2545478343963623,-0.24801921844482422,-0.33931776881217957,0.05272813141345978,-8.151493072509766,8.345550537109375,0.6305382251739502,0.08818709850311279,1.6376354694366455
28400,-10.499540328979492,-23.880229949951172,-1.7614880800247192,-10.5,-1.376115322113037,0.25255775451660156,0.0004596710205078125,0.0006325075519271195,0.14663837850093842,-9.306231498718262,11.206703186035156,0.6249722838401794,0.018793582916259766,1.6155636310577393
28500,-10.067985534667969,-21.937620162963867,0.0,-10.5,-1.374962329864502,0.25284910202026367,0.43201446533203125,0.5940783619880676,-0.11482555419206619,-11.322307586669922,11.3272705078125,0.6500003337860107,-0.09180712699890137,2.0
28600,-9.709564208984375,-23.696870803833008,0.0,-10.5,-1.368004322052002,0.25461456179618835,0.790435791015625,1.0814803838729858,-0.004109005443751812,-13.675602912902832,14.413004875183105,0.6786987781524658,0.025774478912353516,2.0
28700,-10.472907066345215,-27.13315200805664,-0.21164321899414062,-10.5,-1.3637112379074097,0.25571000576019287,0.027092933654785156,0.03694840148091316,-0.11174261569976807,-10.715201377868652,11.223067283630371,0.6137549877166748,-0.008182764053344727,2.0
28800,-9.078779220581055,-24.310100555419922,0.0,-10.5,-1.353601336479187,0.2583083212375641,1.4212207794189453,1.9244786500930786,-0.3825687766075134,-15.147494316101074,15.254718780517578,0.7119659185409546,-0.0674208402633667,2.0
28900,-10.06020736694336,-24.91888999938965,0.0,-10.5,-1.3215811252593994,0.2667132616043091,0.4397926330566406,0.5813694596290588,-0.08244344592094421,-14.339834213256836,14.01253604888916,0.6045684218406677,-0.12376248836517334,2.0
29000,-10.85425090789795,-22.725221633911133,-0.3252675533294678,-10.5,-1.313734769821167,0.26881420612335205,-0.3542509078979492,-0.4653807580471039,0.13787296414375305,-8.636699676513672,8.937970161437988,0.5845134258270264,-0.08585608005523682,1.8177223205566406
29100,-11.128458976745605,-26.1514892578125,-1.5969966650009155,-10.5,-1.3207252025604248,0.266941636800766,-0.6284589767456055,-0.8298909068107605,0.038996629416942596,-11.477265357971191,8.643033027648926,0.5827442407608032,-0.002211451530456543,1.6902077198028564
29200,-10.993404388427734,-23.938047409057617,0.0,-10.5,-1.3284224271774292,0.2648948132991791,-0.4934043884277344,-0.6553740501403809,0.14793534576892853,-10.895661354064941,9.627758979797363,0.5650565028190613,-0.11065280437469482,1.7726479768753052
29300,-10.836471557617188,-23.702402114868164,0.0,-10.5,-1.3358968496322632,0.2629222571849823,-0.3364715576171875,-0.4494512975215912,0.06480143219232559,-11.330973625183105,11.257729530334473,0.5585688352584839,-7.033348083496094e-05,1.6472816467285156
29400,-10.954292297363281,-23.717697143554688,0.0,-10.5,-1.3405264616012573,0.2617078423500061,-0.45429229736328125,-0.6089325547218323,0.14739258587360382,-10.05180835723877,9.638362884521484,0.5935972929000854,-0.038835763931274414,1.633127212524414
29500,-10.645530700683594,-24.302793502807617,-1.1486124992370605,-10.5,-1.3496590852737427,0.2593286633491516,-0.14553070068359375,-0.19639337062835693,0.09770605713129044,-10.507861137390137,8.03861141204834,0.5407481789588928,-0.07543182373046875,1.6763664484024048
29600,-10.777115821838379,-23.180789947509766,0.0,-10.5,-1.3569731712341309,0.2574388384819031,-0.2771158218383789,-0.37600111961364746,0.0028927703388035297,-12.019940376281738,11.007813453674316,0.5363945960998535,-0.11253035068511963,1.8073551654815674
29700,-11.067739486694336,-23.6131591796875,-1.8067245483398438,-10.5,-1.3642642498016357,0.25556865334510803,-0.5677394866943359,-0.7744450569152832,0.1001763716340065,-10.318497657775879,10.701380729675293,0.553415060043335,-0.16417372226715088,1.6920032501220703
29800,-10.721946716308594,-25.74439811706543,-0.04187285900115967,-10.5,-1.3715591430664062,0.253711074590683,-0.22194671630859375,-0.3043844401836395,-0.0640246570110321,-9.182490348815918,10.802496910095215,0.5785776972770691,-0.03763842582702637,1.4955693483352661
29900,-11.010079383850098,-26.50140380859375,-1.406091332435608,-10.5,-1.378662109375,0.2519153952598572,-0.5100793838500977,-0.7031382322311401,0.037599705159664154,-11.5469388961792,11.041417121887207,0.5406351685523987,-0.1031332015991211,1.9093843698501587
30000,-10.812149047851562,-21.690099716186523,-0.07368195056915283,-10.5,-1.3845031261444092,0.25044819712638855,-0.3121490478515625,-0.4321445822715759,0.03158482164144516,-11.14791488647461,10.700972557067871,0.5251726508140564,-0.06917262077331543,1.7084516286849976
30100,-10.651403427124023,-21.153457641601562,0.0,-10.5,-1.3881062269210815,0.24954743683338165,-0.15140342712402344,-0.21014821529388428,0.17211350798606873,-10.702768325805664,10.900107383728027,0.5803753137588501,0.013416051864624023,2.0
30200,-10.789194107055664,-23.27664566040039,-1.9741939306259155,-10.5,-1.395747423171997,0.24764786660671234,-0.28919410705566406,-0.4035966098308563,0.08006632328033447,-10.012654304504395,10.062472343444824,0.5684824585914612,0.013892412185668945,2.0
30300,-10.933963775634766,-22.504638671875,-1.1163982152938843,-10.5,-1.406412124633789,0.2450208216905594,-0.4339637756347656,-0.6102394461631775,0.06287612020969391,-8.987273216247559,9.902154922485352,0.5389671325683594,-0.8023082613945007,2.0
30400,-10.78493881225586,-22.364864349365234,-1.35496985912323,-10.5,-1.4143470525741577,0.24308429658412933,-0.2849388122558594,-0.40296095609664917,0.15093688666820526,-9.439836502075195,9.563530921936035,0.5226687788963318,-0.04590749740600586,1.7081735134124756
30500,-10.950542449951172,-20.312646865844727,-1.9714515209197998,-10.5,-1.4218895435333252,0.24125772714614868,-0.4505424499511719,-0.6405466794967651,0.08441602438688278,-10.411826133728027,9.887076377868652,0.5419935584068298,-0.06540048122406006,1.6788222789764404
30600,-10.692782402038574,-24.735599517822266,-0.09312641620635986,-10.5,-1.4287042617797852,0.2396192103624344,-0.19278240203857422,-0.2754043936729431,0.08138635009527206,-10.722102165222168,12.491743087768555,0.5526567101478577,-0.06393790245056152,1.9887945652008057
30700,-10.577937126159668,-25.184417724609375,-0.4099165201187134,-10.5,-1.4308996200561523,0.23909373581409454,-0.07793712615966797,-0.11152443289756775,0.12766075134277344,-13.690438270568848,13.499549865722656,0.5638638734817505,-0.06643486022949219,1.976893424987793
30800,-10.614632606506348,-23.45603370666504,-0.07079887390136719,-10.5,-1.4284988641738892,0.23966844379901886,-0.11463260650634766,-0.16375553607940674,0.09437815845012665,-15.964462280273438,16.679611206054688,0.5534709692001343,-0.027517199516296387,2.0
